Customer ID,Amount,Gross Profit,Transaction Date
1597,$149.00,$111.00,2021-05-26
1913,$259.00,$221.00,2021-05-26
387,$149.00,$111.00,2021-05-26
1810,$149.00,$111.00,2021-05-26
1914,$260.00,$222.00,2021-05-26
909,$149.00,$111.00,2021-05-26
1516,$165.00,$127.00,2021-05-26
6,$175.00,$137.00,2021-05-26
475,$149.00,$111.00,2021-05-26
1169,$149.00,$111.00,2021-05-26
1915,$149.00,$111.00,2021-05-26
1916,$259.00,$221.00,2021-05-26
290,$175.00,$137.00,2021-05-26
1721,$175.00,$137.00,2021-05-26
1793,$165.00,$127.00,2021-05-26
284,$175.00,$137.00,2021-05-26
1184,$175.00,$137.00,2021-05-26
697,$149.00,$111.00,2021-05-26
943,$149.00,$111.00,2021-05-26
194,$175.00,$137.00,2021-05-26
1917,$149.00,$111.00,2021-05-26
991,$175.00,$137.00,2021-05-26
593,$149.00,$111.00,2021-05-26
716,$175.00,$137.00,2021-05-26
1918,$175.00,$137.00,2021-05-26
361,$165.00,$127.00,2021-05-26
1919,$325.00,$287.00,2021-05-26
1920,$259.00,$221.00,2021-05-26
1897,$299.00,$261.00,2021-05-26
701,$175.00,$137.00,2021-05-26
582,$149.00,$111.00,2021-05-27
670,$175.00,$137.00,2021-05-27
1921,$299.00,$261.00,2021-05-27
405,$149.00,$111.00,2021-05-27
1712,$175.00,$137.00,2021-05-27
1912,$260.00,$222.00,2021-05-27
161,$149.00,$111.00,2021-05-27
1288,$175.00,$137.00,2021-05-27
128,$149.00,$111.00,2021-05-27
538,$149.00,$111.00,2021-05-27
1922,$259.00,$221.00,2021-05-27
1923,$175.00,$137.00,2021-05-27
1112,$175.00,$137.00,2021-05-27
1925,$260.00,$222.00,2021-05-27
452,$175.00,$137.00,2021-05-27
1318,$175.00,$137.00,2021-05-27
1924,$259.00,$221.00,2021-05-27
55,$175.00,$137.00,2021-05-27
134,$165.00,$127.00,2021-05-27
1926,$325.00,$287.00,2021-05-27
1928,$260.00,$222.00,2021-05-27
1927,$260.00,$222.00,2021-05-27
448,$175.00,$137.00,2021-05-27
1549,$175.00,$137.00,2021-05-27
306,$149.00,$111.00,2021-05-28
366,$149.00,$111.00,2021-05-28
819,$149.00,$111.00,2021-05-28
753,$175.00,$137.00,2021-05-28
1291,$149.00,$111.00,2021-05-28
1108,$149.00,$111.00,2021-05-28
938,$149.00,$111.00,2021-05-28
514,$149.00,$111.00,2021-05-28
195,$149.00,$111.00,2021-05-28
1930,$260.00,$222.00,2021-05-28
805,$175.00,$137.00,2021-05-28
1733,$149.00,$111.00,2021-05-28
1931,$299.00,$261.00,2021-05-28
1932,$149.00,$111.00,2021-05-28
1074,$175.00,$137.00,2021-05-28
1933,$260.00,$222.00,2021-05-28
1334,$175.00,$137.00,2021-05-28
1935,$259.00,$221.00,2021-05-28
1559,$175.00,$137.00,2021-05-28
341,$175.00,$137.00,2021-05-28
748,$149.00,$111.00,2021-05-28
156,$175.00,$137.00,2021-05-28
1936,$259.00,$221.00,2021-05-28
1040,$149.00,$111.00,2021-05-29
1397,$149.00,$111.00,2021-05-29
506,$175.00,$137.00,2021-05-29
978,$149.00,$111.00,2021-05-29
1685,$165.00,$127.00,2021-05-29
1938,$175.00,$137.00,2021-05-29
1212,$149.00,$111.00,2021-05-29
1939,$149.00,$111.00,2021-05-29
1940,$259.00,$221.00,2021-05-29
1754,$149.00,$111.00,2021-05-29
1800,$165.00,$127.00,2021-05-29
1886,$165.00,$127.00,2021-05-29
1941,$259.00,$221.00,2021-05-30
372,$175.00,$137.00,2021-05-30
1276,$175.00,$137.00,2021-05-30
682,$175.00,$137.00,2021-05-30
197,$149.00,$111.00,2021-05-30
1929,$259.00,$221.00,2021-05-30
765,$175.00,$137.00,2021-05-30
553,$175.00,$137.00,2021-05-30
1942,$260.00,$222.00,2021-05-30
1743,$175.00,$137.00,2021-05-30
1943,$259.00,$221.00,2021-05-30
1944,$325.00,$287.00,2021-05-30
792,$175.00,$137.00,2021-05-30
270,$175.00,$137.00,2021-05-31
22,$149.00,$111.00,2021-05-31
1270,$175.00,$137.00,2021-05-31
1948,$259.00,$221.00,2021-05-31
561,$175.00,$137.00,2021-05-31
256,$149.00,$111.00,2021-05-31
1946,$260.00,$222.00,2021-05-31
1402,$149.00,$111.00,2021-05-31
639,$175.00,$137.00,2021-05-31
1947,$259.00,$221.00,2021-05-31
614,$175.00,$137.00,2021-05-31
1945,$259.00,$221.00,2021-05-31
1138,$175.00,$137.00,2021-05-31
1950,$260.00,$222.00,2021-05-31
625,$149.00,$111.00,2021-05-31
1260,$175.00,$137.00,2021-05-31
1590,$149.00,$111.00,2021-06-01
760,$149.00,$111.00,2021-06-01
418,$149.00,$111.00,2021-06-01
684,$149.00,$111.00,2021-06-01
698,$149.00,$111.00,2021-06-01
1951,$259.00,$221.00,2021-06-01
1952,$259.00,$221.00,2021-06-01
145,$165.00,$127.00,2021-06-01
902,$175.00,$137.00,2021-06-01
1383,$165.00,$127.00,2021-06-01
1954,$260.00,$222.00,2021-06-01
1953,$240.00,$202.00,2021-06-01
597,$175.00,$137.00,2021-06-01
1338,$149.00,$111.00,2021-06-01
836,$149.00,$111.00,2021-06-01
492,$175.00,$137.00,2021-06-01
1503,$175.00,$137.00,2021-06-01
1955,$259.00,$221.00,2021-06-01
1956,$175.00,$137.00,2021-06-01
722,$149.00,$111.00,2021-06-01
1957,$260.00,$222.00,2021-06-01
1958,$260.00,$222.00,2021-06-01
677,$175.00,$137.00,2021-06-01
612,$175.00,$137.00,2021-06-02
495,$175.00,$137.00,2021-06-02
948,$149.00,$111.00,2021-06-02
356,$149.00,$111.00,2021-06-02
441,$149.00,$111.00,2021-06-02
1959,$299.00,$261.00,2021-06-02
683,$175.00,$137.00,2021-06-02
352,$175.00,$137.00,2021-06-02
1448,$175.00,$137.00,2021-06-02
1907,$149.00,$111.00,2021-06-02
1960,$259.00,$221.00,2021-06-02
1961,$299.00,$261.00,2021-06-02
599,$175.00,$137.00,2021-06-02
1963,$149.00,$111.00,2021-06-02
732,$165.00,$127.00,2021-06-02
1761,$175.00,$137.00,2021-06-02
1962,$299.00,$261.00,2021-06-02
250,$149.00,$111.00,2021-06-02
1530,$175.00,$137.00,2021-06-02
1140,$175.00,$137.00,2021-06-02
587,$149.00,$111.00,2021-06-02
205,$165.00,$127.00,2021-06-02
1965,$260.00,$222.00,2021-06-02
594,$175.00,$137.00,2021-06-02
1752,$175.00,$137.00,2021-06-02
592,$175.00,$137.00,2021-06-02
770,$175.00,$137.00,2021-06-02
1893,$325.00,$287.00,2021-06-02
1865,$175.00,$137.00,2021-06-02
380,$175.00,$137.00,2021-06-03
1178,$175.00,$137.00,2021-06-03
1180,$149.00,$111.00,2021-06-03
1889,$259.00,$221.00,2021-06-03
853,$175.00,$137.00,2021-06-03
362,$149.00,$111.00,2021-06-03
490,$175.00,$137.00,2021-06-03
1159,$175.00,$137.00,2021-06-03
1968,$259.00,$221.00,2021-06-03
1967,$170.00,$132.00,2021-06-03
554,$175.00,$137.00,2021-06-03
1762,$165.00,$127.00,2021-06-03
1723,$149.00,$111.00,2021-06-03
1970,$259.00,$221.00,2021-06-03
1971,$325.00,$287.00,2021-06-03
1969,$299.00,$261.00,2021-06-03
1964,$325.00,$287.00,2021-06-03
1434,$170.00,$132.00,2021-06-03
1536,$175.00,$137.00,2021-06-03
667,$175.00,$137.00,2021-06-03
1729,$175.00,$137.00,2021-06-03
1972,$175.00,$137.00,2021-06-03
1973,$149.00,$111.00,2021-06-03
1145,$149.00,$111.00,2021-06-03
1176,$149.00,$111.00,2021-06-03
1974,$259.00,$221.00,2021-06-03
779,$175.00,$137.00,2021-06-03
67,$175.00,$137.00,2021-06-03
1557,$175.00,$137.00,2021-06-03
1975,$259.00,$221.00,2021-06-03
661,$175.00,$137.00,2021-06-03
90,$175.00,$137.00,2021-06-03
1976,$259.00,$221.00,2021-06-03
1977,$260.00,$222.00,2021-06-03
480,$175.00,$137.00,2021-06-04
112,$149.00,$111.00,2021-06-04
1362,$149.00,$111.00,2021-06-04
749,$175.00,$137.00,2021-06-04
1978,$259.00,$221.00,2021-06-04
346,$165.00,$127.00,2021-06-04
850,$175.00,$137.00,2021-06-04
1904,$149.00,$111.00,2021-06-04
1085,$149.00,$111.00,2021-06-04
1979,$259.00,$221.00,2021-06-04
800,$149.00,$111.00,2021-06-04
1980,$259.00,$221.00,2021-06-04
1290,$149.00,$111.00,2021-06-04
1981,$259.00,$221.00,2021-06-04
1982,$259.00,$221.00,2021-06-04
1261,$170.00,$132.00,2021-06-04
1570,$175.00,$137.00,2021-06-04
570,$175.00,$137.00,2021-06-04
1934,$325.00,$287.00,2021-06-04
1983,$260.00,$222.00,2021-06-04
1984,$260.00,$222.00,2021-06-04
1591,$100.00,$62.00,2021-06-05
675,$175.00,$137.00,2021-06-05
1949,$260.00,$222.00,2021-06-05
1986,$259.00,$221.00,2021-06-05
818,$175.00,$137.00,2021-06-05
1987,$325.00,$287.00,2021-06-05
1068,$175.00,$137.00,2021-06-05
904,$175.00,$137.00,2021-06-05
1775,$100.00,$62.00,2021-06-05
1988,$259.00,$221.00,2021-06-05
1642,$175.00,$137.00,2021-06-05
1100,$175.00,$137.00,2021-06-05
1504,$175.00,$137.00,2021-06-05
1726,$175.00,$137.00,2021-06-05
1991,$259.00,$221.00,2021-06-06
1992,$259.00,$221.00,2021-06-06
26,$175.00,$137.00,2021-06-06
213,$175.00,$137.00,2021-06-06
1993,$260.00,$222.00,2021-06-06
798,$149.00,$111.00,2021-06-06
931,$149.00,$111.00,2021-06-06
1562,$149.00,$111.00,2021-06-06
507,$175.00,$137.00,2021-06-06
71,$149.00,$111.00,2021-06-07
783,$149.00,$111.00,2021-06-07
1779,$175.00,$137.00,2021-06-07
1681,$175.00,$137.00,2021-06-07
1996,$175.00,$137.00,2021-06-07
699,$149.00,$111.00,2021-06-07
1998,$149.00,$111.00,2021-06-07
509,$149.00,$111.00,2021-06-07
149,$175.00,$137.00,2021-06-07
1997,$259.00,$221.00,2021-06-07
1999,$299.00,$261.00,2021-06-07
1995,$259.00,$221.00,2021-06-07
1784,$175.00,$137.00,2021-06-07
2000,$259.00,$221.00,2021-06-07
342,$149.00,$111.00,2021-06-07
1966,$259.00,$221.00,2021-06-07
1994,$260.00,$222.00,2021-06-07
1091,$175.00,$137.00,2021-06-07
761,$149.00,$111.00,2021-06-07
1231,$175.00,$137.00,2021-06-07
2001,$260.00,$222.00,2021-06-07
826,$149.00,$111.00,2021-06-07
1990,$299.00,$261.00,2021-06-07
1339,$149.00,$111.00,2021-06-07
2002,$259.00,$221.00,2021-06-07
238,$149.00,$111.00,2021-06-07
2004,$240.00,$202.00,2021-06-07
2003,$260.00,$222.00,2021-06-07
1928,$165.00,$127.00,2021-06-07
1253,$149.00,$111.00,2021-06-07
2005,$260.00,$222.00,2021-06-07
1396,$175.00,$137.00,2021-06-07
2006,$259.00,$221.00,2021-06-07
686,$175.00,$137.00,2021-06-07
1539,$149.00,$111.00,2021-06-08
532,$175.00,$137.00,2021-06-08
95,$149.00,$111.00,2021-06-08
2008,$260.00,$222.00,2021-06-08
1041,$149.00,$111.00,2021-06-08
198,$175.00,$137.00,2021-06-08
1689,$175.00,$137.00,2021-06-08
465,$175.00,$137.00,2021-06-08
1715,$175.00,$137.00,2021-06-08
151,$175.00,$137.00,2021-06-08
669,$149.00,$111.00,2021-06-08
2009,$259.00,$221.00,2021-06-08
2010,$259.00,$221.00,2021-06-08
1080,$149.00,$111.00,2021-06-08
1332,$175.00,$137.00,2021-06-08
739,$175.00,$137.00,2021-06-08
1206,$175.00,$137.00,2021-06-08
1007,$149.00,$111.00,2021-06-08
1799,$175.00,$137.00,2021-06-08
1636,$165.00,$127.00,2021-06-08
2012,$170.00,$132.00,2021-06-08
1407,$175.00,$137.00,2021-06-08
28,$149.00,$111.00,2021-06-08
1651,$175.00,$137.00,2021-06-08
1985,$260.00,$222.00,2021-06-08
1537,$175.00,$137.00,2021-06-08
1058,$149.00,$111.00,2021-06-08
245,$175.00,$137.00,2021-06-08
1792,$165.00,$127.00,2021-06-08
2013,$259.00,$221.00,2021-06-08
1884,$175.00,$137.00,2021-06-08
189,$149.00,$111.00,2021-06-08
1751,$175.00,$137.00,2021-06-08
1823,$175.00,$137.00,2021-06-08
2015,$299.00,$261.00,2021-06-08
478,$175.00,$137.00,2021-06-08
1286,$175.00,$137.00,2021-06-08
2016,$259.00,$221.00,2021-06-08
2017,$259.00,$221.00,2021-06-08
278,$149.00,$111.00,2021-06-09
1719,$175.00,$137.00,2021-06-09
401,$149.00,$111.00,2021-06-09
2018,$299.00,$261.00,2021-06-09
2019,$259.00,$221.00,2021-06-09
84,$149.00,$111.00,2021-06-09
243,$149.00,$111.00,2021-06-09
2020,$259.00,$221.00,2021-06-09
702,$175.00,$137.00,2021-06-09
2022,$260.00,$222.00,2021-06-09
1627,$175.00,$137.00,2021-06-09
1383,$165.00,$127.00,2021-06-09
1267,$175.00,$137.00,2021-06-09
1087,$149.00,$111.00,2021-06-09
782,$149.00,$111.00,2021-06-09
2025,$100.00,$62.00,2021-06-09
1111,$175.00,$137.00,2021-06-09
578,$175.00,$137.00,2021-06-09
2026,$260.00,$222.00,2021-06-09
2021,$299.00,$261.00,2021-06-09
2014,$259.00,$221.00,2021-06-09
2027,$260.00,$222.00,2021-06-09
2028,$325.00,$287.00,2021-06-09
2023,$260.00,$222.00,2021-06-09
790,$165.00,$127.00,2021-06-09
1430,$149.00,$111.00,2021-06-10
2029,$208.00,$170.00,2021-06-10
280,$149.00,$111.00,2021-06-10
1446,$175.00,$137.00,2021-06-10
1592,$149.00,$111.00,2021-06-10
1250,$175.00,$137.00,2021-06-10
445,$149.00,$111.00,2021-06-10
2030,$299.00,$261.00,2021-06-10
2031,$260.00,$222.00,2021-06-10
388,$175.00,$137.00,2021-06-10
27,$149.00,$111.00,2021-06-10
862,$149.00,$111.00,2021-06-10
1989,$299.00,$261.00,2021-06-10
1764,$149.00,$111.00,2021-06-10
1801,$175.00,$137.00,2021-06-10
130,$149.00,$111.00,2021-06-10
915,$175.00,$137.00,2021-06-10
1423,$149.00,$111.00,2021-06-10
2024,$259.00,$221.00,2021-06-10
1937,$259.00,$221.00,2021-06-10
2007,$259.00,$221.00,2021-06-11
2033,$240.00,$202.00,2021-06-11
1639,$175.00,$137.00,2021-06-11
19,$149.00,$111.00,2021-06-11
1740,$175.00,$137.00,2021-06-11
177,$149.00,$111.00,2021-06-11
999,$165.00,$127.00,2021-06-11
326,$149.00,$111.00,2021-06-11
2034,$149.00,$111.00,2021-06-11
2035,$149.00,$111.00,2021-06-11
1718,$175.00,$137.00,2021-06-11
2037,$175.00,$137.00,2021-06-11
2036,$260.00,$222.00,2021-06-11
2038,$260.00,$222.00,2021-06-11
1760,$175.00,$137.00,2021-06-11
2039,$259.00,$221.00,2021-06-11
696,$175.00,$137.00,2021-06-11
396,$175.00,$137.00,2021-06-11
884,$149.00,$111.00,2021-06-11
1838,$149.00,$111.00,2021-06-11
31,$175.00,$137.00,2021-06-11
1884,$325.00,$287.00,2021-06-11
1079,$175.00,$137.00,2021-06-11
897,$175.00,$137.00,2021-06-11
330,$175.00,$137.00,2021-06-11
910,$149.00,$111.00,2021-06-12
748,$149.00,$111.00,2021-06-12
2041,$245.00,$207.00,2021-06-12
2042,$260.00,$222.00,2021-06-12
2043,$149.00,$111.00,2021-06-12
2044,$299.00,$261.00,2021-06-12
894,$175.00,$137.00,2021-06-12
2045,$149.00,$111.00,2021-06-12
1246,$175.00,$137.00,2021-06-12
307,$149.00,$111.00,2021-06-12
2040,$259.00,$221.00,2021-06-12
1546,$165.00,$127.00,2021-06-12
1829,$175.00,$137.00,2021-06-12
1581,$175.00,$137.00,2021-06-12
606,$175.00,$137.00,2021-06-12
2047,$259.00,$221.00,2021-06-13
289,$175.00,$137.00,2021-06-13
516,$175.00,$137.00,2021-06-13
2048,$325.00,$287.00,2021-06-13
2050,$299.00,$261.00,2021-06-13
133,$175.00,$137.00,2021-06-13
123,$175.00,$137.00,2021-06-13
771,$175.00,$137.00,2021-06-13
1467,$149.00,$111.00,2021-06-13
2052,$299.00,$261.00,2021-06-13
2054,$259.00,$221.00,2021-06-14
1035,$175.00,$137.00,2021-06-14
1700,$175.00,$137.00,2021-06-14
1363,$165.00,$127.00,2021-06-14
1704,$149.00,$111.00,2021-06-14
53,$149.00,$111.00,2021-06-14
2056,$259.00,$221.00,2021-06-14
1409,$175.00,$137.00,2021-06-14
636,$175.00,$137.00,2021-06-14
1036,$175.00,$137.00,2021-06-14
1170,$175.00,$137.00,2021-06-14
2057,$175.00,$137.00,2021-06-14
1618,$149.00,$111.00,2021-06-14
2058,$325.00,$287.00,2021-06-14
207,$149.00,$111.00,2021-06-14
137,$175.00,$137.00,2021-06-14
2053,$260.00,$222.00,2021-06-14
277,$175.00,$137.00,2021-06-14
1158,$149.00,$111.00,2021-06-14
1787,$175.00,$137.00,2021-06-14
2051,$260.00,$222.00,2021-06-14
1863,$100.00,$62.00,2021-06-14
1895,$175.00,$137.00,2021-06-14
611,$175.00,$137.00,2021-06-14
1818,$175.00,$137.00,2021-06-14
1031,$259.00,$221.00,2021-06-14
2004,$170.00,$132.00,2021-06-14
811,$175.00,$137.00,2021-06-14
2060,$259.00,$221.00,2021-06-14
2055,$259.00,$221.00,2021-06-14
1567,$165.00,$127.00,2021-06-14
2062,$259.00,$221.00,2021-06-14
2064,$260.00,$222.00,2021-06-14
1526,$175.00,$137.00,2021-06-14
459,$149.00,$111.00,2021-06-14
411,$149.00,$111.00,2021-06-15
1221,$149.00,$111.00,2021-06-15
563,$149.00,$111.00,2021-06-15
2063,$299.00,$261.00,2021-06-15
1702,$175.00,$137.00,2021-06-15
596,$149.00,$111.00,2021-06-15
778,$175.00,$137.00,2021-06-15
1125,$175.00,$137.00,2021-06-15
172,$170.00,$132.00,2021-06-15
1725,$170.00,$132.00,2021-06-15
1285,$175.00,$137.00,2021-06-15
2065,$260.00,$222.00,2021-06-15
2066,$149.00,$111.00,2021-06-15
1596,$149.00,$111.00,2021-06-15
2049,$260.00,$222.00,2021-06-15
679,$175.00,$137.00,2021-06-15
2061,$325.00,$287.00,2021-06-15
1342,$175.00,$137.00,2021-06-15
1798,$149.00,$111.00,2021-06-15
2059,$259.00,$221.00,2021-06-15
75,$149.00,$111.00,2021-06-15
1113,$165.00,$127.00,2021-06-15
1289,$149.00,$111.00,2021-06-15
598,$175.00,$137.00,2021-06-15
1875,$175.00,$137.00,2021-06-15
2067,$259.00,$221.00,2021-06-16
1048,$149.00,$111.00,2021-06-16
1199,$175.00,$137.00,2021-06-16
2068,$149.00,$111.00,2021-06-16
5,$175.00,$137.00,2021-06-16
2069,$149.00,$111.00,2021-06-16
2069,$149.00,$111.00,2021-06-16
1713,$149.00,$111.00,2021-06-16
2070,$170.00,$132.00,2021-06-16
672,$165.00,$127.00,2021-06-16
2071,$149.00,$111.00,2021-06-16
791,$149.00,$111.00,2021-06-16
2072,$260.00,$222.00,2021-06-16
519,$149.00,$111.00,2021-06-16
802,$175.00,$137.00,2021-06-16
2073,$149.00,$111.00,2021-06-16
2074,$260.00,$222.00,2021-06-16
2075,$149.00,$111.00,2021-06-16
2076,$260.00,$222.00,2021-06-16
973,$149.00,$111.00,2021-06-16
1255,$149.00,$111.00,2021-06-16
400,$175.00,$137.00,2021-06-16
2011,$260.00,$222.00,2021-06-16
2077,$170.00,$132.00,2021-06-16
2078,$299.00,$261.00,2021-06-16
731,$175.00,$137.00,2021-06-16
1200,$175.00,$137.00,2021-06-16
1758,$149.00,$111.00,2021-06-16
2081,$260.00,$222.00,2021-06-17
2082,$260.00,$222.00,2021-06-17
470,$149.00,$111.00,2021-06-17
2080,$240.00,$202.00,2021-06-17
131,$149.00,$111.00,2021-06-17
1920,$175.00,$137.00,2021-06-17
631,$175.00,$137.00,2021-06-17
1780,$175.00,$137.00,2021-06-17
375,$175.00,$137.00,2021-06-17
1709,$175.00,$137.00,2021-06-17
1323,$175.00,$137.00,2021-06-17
2079,$299.00,$261.00,2021-06-17
1509,$100.00,$62.00,2021-06-17
40,$149.00,$111.00,2021-06-17
2032,$260.00,$222.00,2021-06-17
1157,$149.00,$111.00,2021-06-17
2083,$325.00,$287.00,2021-06-17
629,$175.00,$137.00,2021-06-17
1819,$175.00,$137.00,2021-06-17
903,$175.00,$137.00,2021-06-17
1827,$175.00,$137.00,2021-06-17
1462,$165.00,$127.00,2021-06-17
1121,$175.00,$137.00,2021-06-17
1065,$175.00,$137.00,2021-06-17
2085,$149.00,$111.00,2021-06-17
373,$165.00,$127.00,2021-06-17
1551,$165.00,$127.00,2021-06-17
334,$149.00,$111.00,2021-06-18
998,$149.00,$111.00,2021-06-18
2086,$260.00,$222.00,2021-06-18
2087,$299.00,$261.00,2021-06-18
1962,$149.00,$111.00,2021-06-18
859,$175.00,$137.00,2021-06-18
1825,$149.00,$111.00,2021-06-18
912,$149.00,$111.00,2021-06-18
2088,$259.00,$221.00,2021-06-18
2089,$259.00,$221.00,2021-06-18
1699,$175.00,$137.00,2021-06-18
890,$175.00,$137.00,2021-06-18
2090,$240.00,$202.00,2021-06-18
2092,$299.00,$261.00,2021-06-18
1567,$165.00,$127.00,2021-06-18
1522,$149.00,$111.00,2021-06-18
1853,$165.00,$127.00,2021-06-18
2093,$260.00,$222.00,2021-06-18
1318,$175.00,$137.00,2021-06-18
835,$149.00,$111.00,2021-06-18
49,$175.00,$137.00,2021-06-18
924,$149.00,$111.00,2021-06-19
1678,$299.00,$261.00,2021-06-19
2094,$259.00,$221.00,2021-06-19
129,$175.00,$137.00,2021-06-19
471,$149.00,$111.00,2021-06-19
766,$175.00,$137.00,2021-06-19
935,$149.00,$111.00,2021-06-19
2096,$260.00,$222.00,2021-06-20
2051,$260.00,$222.00,2021-06-20
300,$149.00,$111.00,2021-06-20
2097,$260.00,$222.00,2021-06-20
2099,$260.00,$222.00,2021-06-20
2098,$259.00,$221.00,2021-06-20
548,$175.00,$137.00,2021-06-20
1688,$149.00,$111.00,2021-06-20
708,$175.00,$137.00,2021-06-20
1259,$149.00,$111.00,2021-06-21
1899,$175.00,$137.00,2021-06-21
132,$175.00,$137.00,2021-06-21
152,$175.00,$137.00,2021-06-21
758,$175.00,$137.00,2021-06-21
1405,$149.00,$111.00,2021-06-21
2100,$170.00,$132.00,2021-06-21
2101,$299.00,$261.00,2021-06-21
1643,$175.00,$137.00,2021-06-21
1488,$149.00,$111.00,2021-06-21
1810,$149.00,$111.00,2021-06-21
1066,$149.00,$111.00,2021-06-21
2102,$260.00,$222.00,2021-06-21
244,$149.00,$111.00,2021-06-21
1439,$175.00,$137.00,2021-06-21
88,$175.00,$137.00,2021-06-21
2103,$260.00,$222.00,2021-06-21
1796,$175.00,$137.00,2021-06-21
1185,$175.00,$137.00,2021-06-21
100,$165.00,$127.00,2021-06-21
1227,$149.00,$111.00,2021-06-21
2104,$259.00,$221.00,2021-06-21
1377,$165.00,$127.00,2021-06-21
1916,$175.00,$137.00,2021-06-21
2105,$260.00,$222.00,2021-06-21
1822,$149.00,$111.00,2021-06-21
1598,$175.00,$137.00,2021-06-21
498,$175.00,$137.00,2021-06-21
1663,$175.00,$137.00,2021-06-21
1314,$175.00,$137.00,2021-06-21
2106,$240.00,$202.00,2021-06-21
1542,$149.00,$111.00,2021-06-21
632,$175.00,$137.00,2021-06-21
1357,$175.00,$137.00,2021-06-21
2107,$260.00,$222.00,2021-06-21
1257,$175.00,$137.00,2021-06-21
1880,$175.00,$137.00,2021-06-21
1948,$175.00,$137.00,2021-06-21
2091,$325.00,$287.00,2021-06-21
610,$175.00,$137.00,2021-06-21
1887,$149.00,$111.00,2021-06-21
1324,$175.00,$137.00,2021-06-21
1698,$175.00,$137.00,2021-06-21
1807,$175.00,$137.00,2021-06-21
2109,$260.00,$222.00,2021-06-21
1603,$149.00,$111.00,2021-06-21
538,$149.00,$111.00,2021-06-22
389,$149.00,$111.00,2021-06-22
2110,$299.00,$261.00,2021-06-22
48,$175.00,$137.00,2021-06-22
2111,$299.00,$261.00,2021-06-22
475,$149.00,$111.00,2021-06-22
1876,$175.00,$137.00,2021-06-22
1416,$175.00,$137.00,2021-06-22
262,$149.00,$111.00,2021-06-22
1733,$149.00,$111.00,2021-06-22
1191,$149.00,$111.00,2021-06-22
1136,$149.00,$111.00,2021-06-22
2013,$175.00,$137.00,2021-06-22
2113,$325.00,$287.00,2021-06-22
2114,$260.00,$222.00,2021-06-22
2108,$149.00,$111.00,2021-06-22
2115,$259.00,$221.00,2021-06-22
746,$149.00,$111.00,2021-06-22
1156,$149.00,$111.00,2021-06-22
1945,$175.00,$137.00,2021-06-22
1585,$149.00,$111.00,2021-06-22
1418,$175.00,$137.00,2021-06-22
2116,$260.00,$222.00,2021-06-22
701,$175.00,$137.00,2021-06-22
1814,$74.00,$36.00,2021-06-22
693,$175.00,$137.00,2021-06-22
1090,$175.00,$137.00,2021-06-22
41,$175.00,$137.00,2021-06-22
1684,$175.00,$137.00,2021-06-22
1705,$175.00,$137.00,2021-06-22
2117,$259.00,$221.00,2021-06-22
2118,$149.00,$111.00,2021-06-22
941,$149.00,$111.00,2021-06-23
2119,$259.00,$221.00,2021-06-23
485,$175.00,$137.00,2021-06-23
1347,$175.00,$137.00,2021-06-23
215,$149.00,$111.00,2021-06-23
330,$175.00,$137.00,2021-06-23
1909,$149.00,$111.00,2021-06-23
1511,$149.00,$111.00,2021-06-23
1226,$149.00,$111.00,2021-06-23
407,$175.00,$137.00,2021-06-23
817,$175.00,$137.00,2021-06-23
1727,$175.00,$137.00,2021-06-23
256,$149.00,$111.00,2021-06-23
2120,$149.00,$111.00,2021-06-23
2121,$149.00,$111.00,2021-06-23
2122,$260.00,$222.00,2021-06-23
2046,$260.00,$222.00,2021-06-23
2123,$260.00,$222.00,2021-06-23
1182,$149.00,$111.00,2021-06-23
361,$165.00,$127.00,2021-06-23
2124,$259.00,$221.00,2021-06-23
652,$175.00,$137.00,2021-06-23
1882,$149.00,$111.00,2021-06-23
